VarName;RhoReference;RhoEstimated;k;N;k_N;Smaup;reject
SAR1;0.5;0.399877324;8;10;0.08;0.742592325;1
SAR1;0.5;0.341057961;7;10;0.07;0.78216694;1
SAR1;0.5;0.548989702;6;10;0.06;0.717572384;1
SAR1;0.5;0.473818942;16;10;0.16;0.546860775;1
SAR1;0.5;0.487175905;5;10;0.05;0.775001774;1
SAR1;0.5;0.28075939;11;10;0.11;0.730800281;1
SAR1;0.5;0.273752953;39;10;0.39;0.274300767;1
SAR1;0.5;0.247130066;36;10;0.36;0.322941256;1
SAR1;0.5;0.371675636;22;10;0.22;0.502117085;1
SAR1;0.5;0.397313148;27;10;0.27;0.409868866;1
SAR1;0.5;0.433825094;11;10;0.11;0.665832103;1
SAR1;0.5;0.22364511;5;10;0.05;0.837732362;1
SAR1;0.5;0.406872212;12;10;0.12;0.660619533;1
SAR1;0.5;0.379447045;7;10;0.07;0.770144429;1
SAR1;0.5;0.381320741;23;10;0.23;0.480912151;1
SAR1;0.5;0.410401548;24;10;0.24;0.450481314;1
SAR1;0.5;0.39741302;11;10;0.11;0.684521751;1
SAR1;0.5;0.354165882;19;10;0.19;0.561517902;1
SAR1;0.5;0.552309037;13;10;0.13;0.547791802;1
SAR1;0.5;0.405865509;30;10;0.3;0.361457176;1
SAR1;0.5;0.296326644;9;10;0.09;0.760021296;1
SAR1;0.5;0.463514973;11;10;0.11;0.64894623;1
SAR1;0.5;0.48724609;10;10;0.1;0.655706929;1
SAR1;0.5;0.61993656;13;10;0.13;0.493642569;1
SAR1;0.5;0.399877324;8;10;0.08;0.742592325;1
SAR1;0.5;0.364813687;11;10;0.11;0.699447673;1
SAR1;0.5;0.390889688;38;10;0.38;0.258905052;1
SAR1;0.5;0.34803469;9;10;0.09;0.743170094;1
SAR1;0.5;0.450729402;13;10;0.13;0.616905221;1
SAR1;0.5;0.379329098;19;10;0.19;0.549070693;1
SAR1;0.5;0.338898457;16;10;0.16;0.621002851;1
SAR1;0.5;0.161712578;23;10;0.23;0.563170087;1
SAR1;0.5;0.31705932;7;10;0.07;0.788755688;1
SAR1;0.5;0.381832974;8;10;0.08;0.749659569;1
SAR1;0.5;0.486346718;14;10;0.14;0.575304525;1
SAR1;0.5;0.462465299;7;10;0.07;0.736869508;1
SAR1;0.5;0.417288529;6;10;0.06;0.777638855;1
SAR1;0.5;0.381832974;8;10;0.08;0.749659569;1
SAR1;0.5;0.486346718;14;10;0.14;0.575304525;1
SAR1;0.5;0.462465299;7;10;0.07;0.736869508;1
SAR1;0.5;0.538975447;8;10;0.08;0.669699763;1
SAR1;0.5;0.388657018;16;10;0.16;0.596638364;1
SAR1;0.5;0.377159278;7;10;0.07;0.770915522;1
SAR1;0.5;0.594488937;8;10;0.08;0.630546859;1
SAR1;0.5;0.316461612;11;10;0.11;0.718662039;1
SAR1;0.5;0.586693738;11;10;0.11;0.562792267;1
SAR1;0.5;0.246237522;10;10;0.1;0.757270103;1
SAR1;0.5;0.18631663;22;10;0.22;0.573646295;1
SAR1;0.5;0.474785793;8;10;0.08;0.707631534;1
SAR1;0.5;0.444842718;8;10;0.08;0.72274557;1
SAR1;0.5;0.425490492;3;10;0.03;0.840987998;1
SAR1;0.5;0.526070235;5;10;0.05;0.758215513;1
SAR1;0.5;0.486346718;14;10;0.14;0.575304525;1
SAR1;0.5;0.462465299;7;10;0.07;0.736869508;1
SAR1;0.5;0.538975447;8;10;0.08;0.669699763;1
SAR1;0.5;0.237865526;37;10;0.37;0.310330015;1
SAR1;0.5;0.440611124;4;10;0.04;0.814991142;1
SAR1;0.5;0.437098959;24;10;0.24;0.436850222;1
SAR1;0.5;0.536099388;18;10;0.18;0.470632194;1
SAR1;0.5;0.428115053;10;10;0.1;0.688987223;1
SAR1;0.5;0.55659943;7;10;0.07;0.684730267;1
SAR1;0.5;0.565413468;15;10;0.15;0.500138976;1
SAR1;0.5;0.553653494;12;10;0.12;0.567044416;1
SAR1;0.5;0.501044463;20;10;0.2;0.462101884;1
SAR1;0.5;0.544370815;12;10;0.12;0.573998941;1
SAR1;0.5;0.246758891;37;10;0.37;0.308318655;1
SAR1;0.5;0.314971336;8;10;0.08;0.771858376;1
SAR1;0.5;0.581006195;9;10;0.09;0.614572762;1
SAR1;0.5;0.501745124;10;10;0.1;0.646601011;1
SAR1;0.5;0.539598141;19;10;0.19;0.452262356;1
SAR1;0.5;0.501296589;32;10;0.32;0.29567342;1
SAR1;0.5;0.501044463;20;10;0.2;0.462101884;1
SAR1;0.5;0.544370815;12;10;0.12;0.573998941;1
SAR1;0.5;0.246758891;37;10;0.37;0.308318655;1
SAR1;0.5;0.546854025;5;10;0.05;0.748154085;1
SAR1;0.5;0.541484554;24;10;0.24;0.378276913;1
SAR1;0.5;0.49414322;14;10;0.14;0.570096635;1
SAR1;0.5;0.413844838;4;10;0.04;0.821737609;1
SAR1;0.5;0.364048669;7;10;0.07;0.775197657;1
SAR1;0.5;0.5883692;16;10;0.16;0.465067727;1
SAR1;0.5;0.50881326;10;10;0.1;0.642024992;1
SAR1;0.5;0.296552213;25;10;0.25;0.484313433;1
SAR1;0.5;0.418760759;8;10;0.08;0.734657879;1
SAR1;0.5;0.467114304;7;10;0.07;0.734676064;1
SAR1;0.5;0.351540839;23;10;0.23;0.494861878;1
SAR1;0.5;0.409269314;18;10;0.18;0.550403783;1
SAR1;0.5;0.362928738;7;10;0.07;0.775552832;1
SAR1;0.5;0.427659477;5;10;0.05;0.796063409;1
SAR1;0.5;0.399168374;12;10;0.12;0.664553195;1
SAR1;0.5;0.259613808;11;10;0.11;0.737242287;1
SAR1;0.5;0.380785867;21;10;0.21;0.514369237;1
SAR1;0.5;0.419284972;15;10;0.15;0.597928813;1
SAR1;0.5;0.484843376;34;10;0.34;0.277938382;1
SAR1;0.5;0.42752779;5;10;0.05;0.796104408;1
SAR1;0.5;0.386459277;13;10;0.13;0.65220625;1
SAR1;0.5;0.487175905;5;10;0.05;0.775001774;1
